title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Harvey Birdman: Attorney at Law;Playstation Portable;Capcom;Jan  8, 2008;62.0;19.0;3.0;14.0;2.0;8.2;4.0;4.0;0.0;0.0;High Voltage Software;Adventure, 3D, First-Person, Modern, Modern;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/harvey-birdman-attorney-at-law
Atari Classics Evolved;Playstation Portable;Atari;Dec 19, 2007;64.0;17.0;4.0;12.0;1.0;6.0;3.0;1.0;2.0;0.0;Stainless Games;Miscellaneous, Compilation, Compilation;2  Online;E;;;;https://www.metacritic.com/game/psp/atari-classics-evolved
Luxor: Pharaoh's Challenge;Playstation Portable;MumboJumbo;Dec 18, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;MumboJumbo;;;;;;;https://www.metacritic.com/game/psp/luxor-pharaohs-challenge
MX vs. ATV Untamed;Playstation Portable;THQ;Dec 17, 2007;59.0;12.0;0.0;11.0;1.0;7.5;1.0;0.0;1.0;0.0;Rainbow Studios, Tantalus;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/mx-vs-atv-untamed
Warriors of the Lost Empire;Playstation Portable;UFO Interactive;Dec 13, 2007;52.0;6.0;0.0;4.0;2.0;7.4;3.0;3.0;0.0;0.0;Platinum Egg;Role-Playing, Action RPG, Action RPG;1-2;T;;;;https://www.metacritic.com/game/psp/warriors-of-the-lost-empire
Beats;Playstation Portable;SCEA;Dec  6, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;SCEE London Studio;Action, Miscellaneous, Rhythm, Music, Music;4  Online;E;;;;https://www.metacritic.com/game/psp/beats
The Golden Compass;Playstation Portable;Sega;Dec  4, 2007;28.0;4.0;0.0;0.0;4.0;4.0;2.0;0.0;0.0;2.0;Shiny Entertainment;Action Adventure, Fantasy, General, Fantasy;1 Player;E10+;David Msika, Michael Saxs Persson;;;https://www.metacritic.com/game/psp/the-golden-compass
Beowulf: The Game;Playstation Portable;Ubisoft;Dec  4, 2007;44.0;4.0;0.0;2.0;2.0;5.4;1.0;0.0;0.0;1.0;Virtuos;Action Adventure, Fantasy, General, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/psp/beowulf-the-game
Syphon Filter: Combat Ops;Playstation Portable;SCEA;Nov 20, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Sony Bend;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;8  Online;T;;;;https://www.metacritic.com/game/psp/syphon-filter-combat-ops
WWE SmackDown vs. Raw 2008;Playstation Portable;THQ;Nov 13, 2007;68.0;11.0;2.0;9.0;0.0;7.8;3.0;2.0;1.0;0.0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2008
Sonic Rivals 2;Playstation Portable;Sega;Nov 13, 2007;60.0;24.0;3.0;19.0;2.0;7.8;10.0;6.0;2.0;2.0;Backbone Entertainment;Driving, Racing, Arcade, On-foot, Other, On-foot;2  Online;E;;;;https://www.metacritic.com/game/psp/sonic-rivals-2
Medal of Honor Heroes 2;Playstation Portable;Electronic Arts;Nov 13, 2007;69.0;20.0;5.0;13.0;2.0;7.1;11.0;7.0;2.0;2.0;EA LA;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;32  Online;T;;;;https://www.metacritic.com/game/psp/medal-of-honor-heroes-2
Metal Gear Solid: Portable Ops Plus;Playstation Portable;Konami;Nov 13, 2007;65.0;19.0;3.0;15.0;1.0;7.6;4.0;3.0;1.0;0.0;Kojima Productions;Action Adventure, Modern, General, Modern;Up to 6;T;Masahiro Yamamoto;;;https://www.metacritic.com/game/psp/metal-gear-solid-portable-ops-plus
Aliens vs. Predator: Requiem;Playstation Portable;Sierra Entertainment;Nov 13, 2007;49.0;34.0;0.0;22.0;12.0;5.8;5.0;2.0;1.0;2.0;Rebellion;Action Adventure, Sci-Fi, Sci-Fi, General;2  Online;T;;;;https://www.metacritic.com/game/psp/aliens-vs-predator-requiem
Warhammer 40,000: Squad Command;Playstation Portable;THQ;Nov 12, 2007;67.0;25.0;5.0;20.0;0.0;7.8;11.0;7.0;4.0;0.0;RedLynx;Strategy, Turn-Based, Sci-Fi, Sci-Fi, Tactics;8  Online;T;;;;https://www.metacritic.com/game/psp/warhammer-40000-squad-command
Silent Hill: Origins;Playstation Portable;Konami;Nov  6, 2007;78.0;40.0;28.0;12.0;0.0;7.9;25.0;19.0;5.0;1.0;Climax Group, Climax Studios;Action Adventure, Horror, Horror, Survival;1 Player;M;;Sam Barlow, Sam Barlow;;https://www.metacritic.com/game/psp/silent-hill-origins
SOCOM: U.S. Navy SEALs Tactical Strike;Playstation Portable;SCEA;Nov  6, 2007;72.0;35.0;17.0;17.0;1.0;8.2;4.0;3.0;0.0;1.0;Slant Six;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;4  Online;T;;;;https://www.metacritic.com/game/psp/socom-us-navy-seals-tactical-strike
World Series of Poker 2008: Battle for the Bracelets;Playstation Portable;Activision;Nov  6, 2007;;;;;;6.5;2.0;2.0;0.0;0.0;Left Field Productions;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-series-of-poker-2008-battle-for-the-bracelets
The Simpsons Game;Playstation Portable;EA Games;Nov  5, 2007;59.0;7.0;1.0;4.0;2.0;6.7;9.0;1.0;6.0;2.0;Electronic Arts, Rebellion;Action, Platformer, Platformer, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/the-simpsons-game
Disgaea: Afternoon of Darkness;Playstation Portable;NIS America;Oct 30, 2007;87.0;37.0;35.0;2.0;0.0;8.2;18.0;17.0;1.0;0.0;Nippon Ichi Software;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;Tatsuya Izumi;;;https://www.metacritic.com/game/psp/disgaea-afternoon-of-darkness
Ben 10: Protector of Earth;Playstation Portable;D3Publisher;Oct 30, 2007;60.0;4.0;0.0;4.0;0.0;7.2;4.0;2.0;2.0;0.0;High Voltage Software;;;;;;;https://www.metacritic.com/game/psp/ben-10-protector-of-earth
Manhunt 2;Playstation Portable;Rockstar Games;Oct 29, 2007;69.0;15.0;6.0;8.0;1.0;8.2;14.0;9.0;5.0;0.0;Rockstar London;Action Adventure, Modern, General, Modern;1 Player;M;;;;https://www.metacritic.com/game/psp/manhunt-2
Castlevania: The Dracula X Chronicles;Playstation Portable;Konami;Oct 23, 2007;80.0;43.0;31.0;11.0;1.0;8.1;16.0;13.0;3.0;0.0;Konami;Action, Miscellaneous, Platformer, Platformer, Compilation, 2D, 2D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/castlevania-the-dracula-x-chronicles
Napoleon Dynamite: The Game;Playstation Portable;Crave;Oct 23, 2007;37.0;14.0;0.0;2.0;12.0;4.6;4.0;4.0;0.0;0.0;7 Studios;Action, Miscellaneous, Puzzle, General, General, Puzzle, Party / Minigame, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/napoleon-dynamite-the-game
The Sims 2: Castaway;Playstation Portable;Electronic Arts;Oct 22, 2007;64.0;5.0;1.0;4.0;0.0;7.3;12.0;8.0;2.0;2.0;Maxis;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E10+;;;;https://www.metacritic.com/game/psp/the-sims-2-castaway
Spider-Man 3;Playstation Portable;Activision;Oct 16, 2007;52.0;7.0;1.0;5.0;1.0;6.9;3.0;1.0;1.0;1.0;Treyarch;Action, Action Adventure, Platformer, General, Platformer, 3D, 3D;1 Player;T;;;;https://www.metacritic.com/game/psp/spider-man-3
Crash of the Titans;Playstation Portable;Sierra Entertainment;Oct 16, 2007;;;;;;6.9;9.0;4.0;5.0;0.0;SuperVillain Studios;Action, General, General;2  Online;E10+;;;;https://www.metacritic.com/game/psp/crash-of-the-titans
SWAT: Target Liberty;Playstation Portable;Sierra Entertainment;Oct 16, 2007;50.0;26.0;1.0;14.0;11.0;6.9;1.0;1.0;0.0;0.0;3G Studios;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;4  Online;T;;;;https://www.metacritic.com/game/psp/swat-target-liberty
NBA 08;Playstation Portable;SCEA;Oct 12, 2007;75.0;18.0;14.0;2.0;2.0;7.5;3.0;1.0;1.0;1.0;SCEA;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-08
Final Fantasy Tactics: The War of the Lions;Playstation Portable;Square Enix;Oct  9, 2007;88.0;41.0;39.0;2.0;0.0;9.0;45.0;33.0;5.0;7.0;TOSE;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/final-fantasy-tactics-the-war-of-the-lions
Star Wars Battlefront: Renegade Squadron;Playstation Portable;LucasArts;Oct  9, 2007;73.0;35.0;18.0;17.0;0.0;7.9;21.0;13.0;6.0;2.0;Rebellion;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;Up to 16;T;;;;https://www.metacritic.com/game/psp/star-wars-battlefront-renegade-squadron
Sega Rally Revo;Playstation Portable;Sega;Oct  9, 2007;74.0;14.0;10.0;4.0;0.0;7.3;3.0;1.0;1.0;1.0;Bugbear;Driving, Racing, Arcade, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/sega-rally-revo
Thrillville: Off the Rails;Playstation Portable;LucasArts;Oct  9, 2007;72.0;7.0;2.0;5.0;0.0;0.8;1.0;1.0;0.0;0.0;Frontier Developments;Strategy, General, General;2  Online;E10+;;;;https://www.metacritic.com/game/psp/thrillville-off-the-rails
Juiced 2: Hot Import Nights;Playstation Portable;THQ;Oct  8, 2007;73.0;6.0;3.0;3.0;0.0;8.0;4.0;4.0;0.0;0.0;Juice Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;6  Online;T;;;;https://www.metacritic.com/game/psp/juiced-2-hot-import-nights
FIFA Soccer 08;Playstation Portable;EA Sports;Oct  8, 2007;79.0;7.0;6.0;1.0;0.0;7.5;4.0;0.0;3.0;1.0;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-soccer-08
Hot Pixel;Playstation Portable;Atari;Oct  2, 2007;55.0;35.0;1.0;25.0;9.0;7.0;1.0;0.0;1.0;0.0;zSlide;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;T;;;;https://www.metacritic.com/game/psp/hot-pixel
Syphon Filter: Logan's Shadow;Playstation Portable;SCEA;Oct  2, 2007;85.0;41.0;40.0;1.0;0.0;8.8;10.0;10.0;0.0;0.0;Sony Bend;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;8  Online;T;;;;https://www.metacritic.com/game/psp/syphon-filter-logans-shadow
Spider-Man: Friend or Foe;Playstation Portable;Activision;Oct  2, 2007;58.0;7.0;1.0;5.0;1.0;4.0;3.0;1.0;0.0;2.0;Artificial Mind and Movement;Action, General, General;2  Online;E10+;;Brian Reed;;https://www.metacritic.com/game/psp/spider-man-friend-or-foe
NBA Live 08;Playstation Portable;EA Sports;Oct  1, 2007;73.0;11.0;5.0;6.0;0.0;6.5;1.0;0.0;1.0;0.0;EA Canada;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-live-08
Jackass the Game;Playstation Portable;Red Mile Entertainment;Sep 27, 2007;58.0;21.0;0.0;16.0;5.0;6.7;2.0;1.0;0.0;1.0;Sidhe Interactive;Action, General, General;1-4;M;;;;https://www.metacritic.com/game/psp/jackass-the-game
Spelling Challenges and More!;Playstation Portable;Crave;Sep 25, 2007;;;;;;tbd;;;;;Supersonic Software;;;;;;;https://www.metacritic.com/game/psp/spelling-challenges-and-more!
Coded Arms: Contagion;Playstation Portable;Konami;Sep 18, 2007;56.0;20.0;1.0;15.0;4.0;6.8;3.0;0.0;1.0;2.0;Creat Studios;Adventure, 3D, First-Person, Sci-Fi, Sci-Fi;8  Online;T;;;;https://www.metacritic.com/game/psp/coded-arms-contagion
Super Collapse! 3;Playstation Portable;MumboJumbo;Sep 18, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Mac Play, MacPlay;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/super-collapse!-3
Yu-Gi-Oh! GX Tag Force 2;Playstation Portable;Konami;Sep 18, 2007;60.0;7.0;0.0;7.0;0.0;7.0;1.0;0.0;0.0;1.0;Konami;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/yu-gi-oh!-gx-tag-force-2
Worms: Open Warfare 2;Playstation Portable;THQ;Sep  4, 2007;80.0;26.0;22.0;4.0;0.0;8.0;7.0;6.0;0.0;1.0;Team 17, Two Tribes;Strategy, Turn-Based, Fantasy, Fantasy, Artillery;4  Online;E10+;Martyn Brown;;;https://www.metacritic.com/game/psp/worms-open-warfare-2
Dead Head Fred;Playstation Portable;D3Publisher;Aug 28, 2007;75.0;30.0;21.0;8.0;1.0;7.4;14.0;6.0;5.0;3.0;Vicious Cycle;Action Adventure, Horror, Horror, Survival;1-2;M;;;;https://www.metacritic.com/game/psp/dead-head-fred
Naruto: Ultimate Ninja Heroes;Playstation Portable;Namco Bandai Games;Aug 28, 2007;70.0;11.0;5.0;6.0;0.0;6.6;4.0;0.0;2.0;2.0;Bandai;Action, Fighting, Fighting, 3D, 3D;2;T;;;;https://www.metacritic.com/game/psp/naruto-ultimate-ninja-heroes
Monster Hunter Freedom 2;Playstation Portable;Capcom;Aug 28, 2007;72.0;38.0;19.0;19.0;0.0;8.5;29.0;25.0;2.0;2.0;Capcom;Role-Playing, Action RPG, Action RPG;Up to 4;T;Yasunori Ichinose, Shinji Imai;;Masato Kohda, Garry Schyman;https://www.metacritic.com/game/psp/monster-hunter-freedom-2
Tiger Woods PGA Tour 08;Playstation Portable;EA Sports;Aug 28, 2007;72.0;8.0;4.0;4.0;0.0;tbd;;;;;EA Salt Lake;Sports, Traditional, Individual, Golf, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-08
NHRA: Countdown to the Championship 2007;Playstation Portable;THQ;Aug 27, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Pipeworks Software, Inc.;;;;;;;https://www.metacritic.com/game/psp/nhra-countdown-to-the-championship-2007
Tom Clancy's Ghost Recon Advanced Warfighter 2;Playstation Portable;Ubisoft;Aug 23, 2007;61.0;12.0;2.0;9.0;1.0;5.8;5.0;3.0;1.0;1.0;High Voltage Software, Ubisoft Paris;Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern;2  Online;T;;;;https://www.metacritic.com/game/psp/tom-clancys-ghost-recon-advanced-warfighter-2
Jeanne d'Arc;Playstation Portable;SCEA;Aug 21, 2007;87.0;45.0;44.0;1.0;0.0;8.3;24.0;19.0;3.0;2.0;Level 5;Strategy, Turn-Based, Historic, Historic, Tactics;1 Player;T;Ken Motomura;;;https://www.metacritic.com/game/psp/jeanne-darc
Brunswick Pro Bowling;Playstation Portable;Crave;Aug 21, 2007;;;;;;7.3;1.0;1.0;0.0;0.0;Point of View;Sports, Alternative, Individual, Bowling, Bowling;4  Online;E;;;;https://www.metacritic.com/game/psp/brunswick-pro-bowling
Dragoneer's Aria;Playstation Portable;NIS America;Aug 21, 2007;56.0;30.0;2.0;20.0;8.0;6.5;0.0;0.0;0.0;0.0;Hit Maker;Role-Playing, General, General, Japanese-Style;4  Online;E10+;;;;https://www.metacritic.com/game/psp/dragoneers-aria
Dungeons & Dragons Tactics;Playstation Portable;Atari;Aug 14, 2007;58.0;38.0;6.0;23.0;9.0;7.6;16.0;11.0;3.0;2.0;Kuju Entertainment;Strategy, Turn-Based, Fantasy, General, Fantasy;4  Online;T;;;;https://www.metacritic.com/game/psp/dungeons-dragons-tactics
Madden NFL 08;Playstation Portable;EA Sports;Aug 14, 2007;75.0;10.0;8.0;2.0;0.0;7.1;1.0;1.0;0.0;0.0;EA Tiburon;Sports, Traditional, Team, Football, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/madden-nfl-08
Tomb Raider: Anniversary;Playstation Portable;Eidos Interactive;Aug  9, 2007;78.0;32.0;26.0;6.0;0.0;8.2;5.0;3.0;1.0;1.0;Crystal Dynamics;Action Adventure, Modern, Modern, Linear;1 Player;T;;;;https://www.metacritic.com/game/psp/tomb-raider-anniversary
Crazy Taxi: Fare Wars;Playstation Portable;Sega;Aug  7, 2007;64.0;25.0;7.0;15.0;3.0;7.1;8.0;3.0;4.0;1.0;Sega;Miscellaneous, Driving, Mission-based, Compilation;1-2;E10+;;;;https://www.metacritic.com/game/psp/crazy-taxi-fare-wars
Harvest Moon: Boy & Girl;Playstation Portable;Natsume;Jul 31, 2007;61.0;5.0;0.0;5.0;0.0;7.7;1.0;1.0;0.0;0.0;Marvelous Entertainment;Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon;No Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/harvest-moon-boy-girl
Brave Story: New Traveler;Playstation Portable;XSEED Games;Jul 31, 2007;76.0;30.0;21.0;8.0;1.0;7.5;9.0;6.0;2.0;1.0;Game Republic;Role-Playing, General, General, Japanese-Style;1 Player;E10+;Yoshinori Takenaka;;Manase Kawasaki, Minako Seki;https://www.metacritic.com/game/psp/brave-story-new-traveler
Alien Syndrome;Playstation Portable;Sega;Jul 24, 2007;51.0;20.0;1.0;13.0;6.0;6.4;3.0;1.0;1.0;1.0;Totally Games;Role-Playing, Action RPG, Action RPG;1-4;T;;;;https://www.metacritic.com/game/psp/alien-syndrome
Final Fantasy II;Playstation Portable;Square Enix;Jul 24, 2007;63.0;31.0;5.0;24.0;2.0;6.9;8.0;2.0;6.0;0.0;TOSE;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;T;Hiroyuki Miura;;;https://www.metacritic.com/game/psp/final-fantasy-ii
Tales of the World: Radiant Mythology;Playstation Portable;Namco Bandai Games America;Jul 17, 2007;66.0;27.0;7.0;20.0;0.0;7.7;8.0;6.0;2.0;0.0;Alfa System;Role-Playing, Console-style RPG, Action RPG, Console-style RPG, Japanese-Style;1 Player;T;Naoya Yamada;;;https://www.metacritic.com/game/psp/tales-of-the-world-radiant-mythology
PaRappa the Rapper;Playstation Portable;SCEA;Jul 17, 2007;67.0;43.0;10.0;30.0;3.0;5.8;2.0;2.0;0.0;0.0;Epics;Action, Miscellaneous, Rhythm, Music, Music;4  Online;E;;Gabin Ito;Yoshihisa Suzuki;https://www.metacritic.com/game/psp/parappa-the-rapper
Smash Court Tennis 3;Playstation Portable;Namco Bandai Games America;Jul 16, 2007;68.0;30.0;10.0;17.0;3.0;6.3;1.0;1.0;0.0;0.0;Namco Bandai Games America, Namco Bandai Games;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;Yutaka Yoshida;;;https://www.metacritic.com/game/psp/smash-court-tennis-3
Riviera: The Promised Land;Playstation Portable;Atlus;Jul 11, 2007;68.0;11.0;4.0;6.0;1.0;7.8;2.0;2.0;0.0;0.0;Sting;Role-Playing, General, General;1 Player;T;Shinichi Ito;;;https://www.metacritic.com/game/psp/riviera-the-promised-land
Steel Horizon;Playstation Portable;Konami;Jul  2, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Konami;Strategy, Turn-Based, Wargame, Turn-Based, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/steel-horizon
Hot Wheels: Ultimate Racing;Playstation Portable;DSI Games;Jul  2, 2007;60.0;6.0;1.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;Raylight Studios;Driving, Racing, Arcade, Arcade, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/hot-wheels-ultimate-racing
Disney/Pixar Ratatouille;Playstation Portable;THQ;Jun 26, 2007;64.0;7.0;1.0;6.0;0.0;7.1;3.0;1.0;2.0;0.0;Locomotive Games;Action, Platformer, Platformer, 3D, 3D;1-2;E;;;;https://www.metacritic.com/game/psp/disneypixar-ratatouille
Final Fantasy;Playstation Portable;Square Enix;Jun 26, 2007;67.0;34.0;9.0;22.0;3.0;9.1;16.0;11.0;5.0;0.0;TOSE;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/psp/final-fantasy
Traxxpad;Playstation Portable;Eidos Interactive;Jun 26, 2007;78.0;13.0;10.0;2.0;1.0;6.3;5.0;2.0;1.0;2.0;Definitive Studios;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E10+;;;;https://www.metacritic.com/game/psp/traxxpad
The Bigs;Playstation Portable;2K Sports;Jun 25, 2007;72.0;9.0;5.0;4.0;0.0;tbd;1.0;1.0;0.0;0.0;Blue Castle Games;Sports, Traditional, Team, Baseball, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/psp/the-bigs
Harry Potter and the Order of the Phoenix;Playstation Portable;EA Games;Jun 25, 2007;52.0;11.0;1.0;7.0;3.0;7.6;6.0;3.0;2.0;1.0;EA Games;Action Adventure, Fantasy, General, Fantasy;4  Online;E10+;;;;https://www.metacritic.com/game/psp/harry-potter-and-the-order-of-the-phoenix
Transformers: The Game;Playstation Portable;Activision;Jun 19, 2007;47.0;18.0;2.0;7.0;9.0;6.5;11.0;5.0;1.0;5.0;Savage Entertainment;Action Adventure, Sci-Fi, Sci-Fi, General;1-4;E10+;;;;https://www.metacritic.com/game/psp/transformers-the-game
Dungeon Maker: Hunting Ground;Playstation Portable;XSEED Games;Jun 19, 2007;70.0;18.0;5.0;13.0;0.0;6.4;2.0;2.0;0.0;0.0;Global A;Role-Playing, Action RPG, Action RPG;1 Player;E10+;Kouhei Mouka;;;https://www.metacritic.com/game/psp/dungeon-maker-hunting-ground
PQ2: Practical Intelligence Quotient;Playstation Portable;D3Publisher;Jun 18, 2007;74.0;19.0;12.0;6.0;1.0;7.8;1.0;1.0;0.0;0.0;Now Production;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/pq2-practical-intelligence-quotient
Puzzle Scape;Playstation Portable;Got Game Entertainment;Jun 18, 2007;60.0;10.0;2.0;6.0;2.0;tbd;1.0;1.0;0.0;0.0;Farmind Ltd;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-8;E;;;;https://www.metacritic.com/game/psp/puzzle-scape
Hot Brain;Playstation Portable;Midway;Jun 18, 2007;64.0;22.0;1.0;21.0;0.0;tbd;0.0;0.0;0.0;0.0;Creat Studios;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/psp/hot-brain
Tom Clancy's Rainbow Six Vegas;Playstation Portable;Ubisoft;Jun 12, 2007;60.0;20.0;4.0;14.0;2.0;7.1;10.0;6.0;0.0;4.0;Ubisoft Montreal;Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern;4  Online;T;;;;https://www.metacritic.com/game/psp/tom-clancys-rainbow-six-vegas
DreamWorks Shrek the Third;Playstation Portable;Activision;Jun  5, 2007;57.0;8.0;0.0;8.0;0.0;2.7;0.0;0.0;0.0;0.0;Amaze Entertainment;Action, General, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/dreamworks-shrek-the-third
Surf's Up;Playstation Portable;Ubisoft;May 30, 2007;;;;;;tbd;1.0;1.0;0.0;0.0;Ubisoft Montreal;Sports, Alternative, Individual, Surfing, Surfing, Surf / Wakeboard;1-8;E10+;;;;https://www.metacritic.com/game/psp/surfs-up
Legend of the Dragon;Playstation Portable;The Game Factory;May 29, 2007;38.0;12.0;0.0;4.0;8.0;5.3;0.0;0.0;0.0;0.0;Neko Entertainment;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/legend-of-the-dragon
Crush;Playstation Portable;Sega;May 29, 2007;83.0;41.0;34.0;7.0;0.0;8.6;5.0;4.0;1.0;0.0;Zoe Mode;Action, Platformer, Platformer, 3D, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/crush
Brooktown High;Playstation Portable;Konami;May 22, 2007;51.0;25.0;2.0;13.0;10.0;tbd;0.0;0.0;0.0;0.0;Backbone Entertainment;Simulation, General, General, Virtual, Virtual Life;1 Player;T;;;;https://www.metacritic.com/game/psp/brooktown-high
Diner Dash: Sizzle & Serve;Playstation Portable;Eidos Interactive;May 22, 2007;55.0;14.0;0.0;10.0;4.0;tbd;;;;;PlayFirst, GameLab;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General;2  Online;E;;;;https://www.metacritic.com/game/psp/diner-dash-sizzle-serve
Pirates of the Caribbean: At World's End;Playstation Portable;Disney Interactive Studios;May 22, 2007;61.0;5.0;0.0;5.0;0.0;7.0;2.0;1.0;1.0;0.0;Eurocom Entertainment Software, Eurocom;Action Adventure, Historic, Historic, Linear;1 Player;T;;;;https://www.metacritic.com/game/psp/pirates-of-the-caribbean-at-worlds-end
Taito Legends Power-Up;Playstation Portable;Destineer;May 17, 2007;41.0;9.0;0.0;2.0;7.0;tbd;1.0;1.0;0.0;0.0;Empire Oxford;Miscellaneous, Compilation, Compilation;1-2;E;;;;https://www.metacritic.com/game/psp/taito-legends-power-up
Innocent Life: A Futuristic Harvest Moon;Playstation Portable;Natsume;May 15, 2007;67.0;22.0;8.0;13.0;1.0;7.9;12.0;8.0;3.0;1.0;ArtePiazza;Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon;1 Player;E;;;;https://www.metacritic.com/game/psp/innocent-life-a-futuristic-harvest-moon
Driver '76;Playstation Portable;Ubisoft;May  8, 2007;57.0;28.0;2.0;21.0;5.0;7.7;6.0;5.0;1.0;0.0;Sumo Digital;Driving, Racing, Car Combat, Arcade, Mission-based, Automobile;1-2;M;;;;https://www.metacritic.com/game/psp/driver-76
